Number	hash
1	0001c4ad-0f86-3c74-9010-11fe302e765c_28-565
2	0001c4ad-0f86-3c74-9010-11fe302e765c_577-663
3	0001c4ad-0f86-ec74-1010-11fe302e765c_HUMAN_28-565
4	0001c4ad-0f86-ec74-1010-11fe302e765c_HUMAN_577-663
5	00042c41-6bde-65cf-4d14-3b2ae8be4c15_HUMAN_1-53
6	00082dff-0180-3185-a982-7283cb5f5716_177-253
7	00082dff-0180-d185-2982-7283cb5f5716_HUMAN_177-253
8	000d2401-64ba-3b00-a6f7-7dc06d820e7a_339-593
9	000d2401-64ba-db00-26f7-7dc06d820e7a_HUMAN_340-594
10	0010f4ad-51f1-1d9c-a360-92c790a4afaf_HUMAN_1-128
11	0010f4ad-51f1-1d9c-a360-92c790a4afaf_HUMAN_527-675
12	0010f4ad-51f1-3d9c-a360-92c790a4afaf_1-128
13	0013f233-67b6-3fbd-9112-df81ae8cbef7_126-219
14	0013f233-67b6-3fbd-9112-df81ae8cbef7_15-121
15	0013f233-67b6-3fbd-9112-df81ae8cbef7_225-319
16	0013f233-67b6-3fbd-9112-df81ae8cbef7_502-588
17	0013f233-67b6-3fbd-9112-df81ae8cbef7_722-1009
18	001513c2-8b7d-30db-9461-b49d1b911d60_1-524
19	00171dcf-b3b7-33a9-b4ac-e29f1aee1b4e_332-392
20	00171dcf-b3b7-33a9-b4ac-e29f1aee1b4e_73-390
21	001cfcd7-3163-3939-a51e-704d72cc1500_88-427
22	001df691-4145-e681-a65b-401d8bb5786e_HUMAN_1-12
23	001dfe11-981a-5795-3e97-5af274a23142_HUMAN_137-227
24	001f270a-feba-3c4a-a2af-70386bfbc996_367-610
25	001f270a-feba-3c4a-a2af-70386bfbc996_645-831
26	002554bb-01c3-3322-ad98-336bc57aa7c4_138-227
27	002554bb-01c3-3322-ad98-336bc57aa7c4_48-125
28	0026dc4a-3bfe-07c8-d2f0-ebb94e113217_HUMAN_1-284
29	0026dc4a-3bfe-07c8-d2f0-ebb94e113217_HUMAN_280-401
30	0026dc4a-3bfe-07c8-d2f0-ebb94e113217_HUMAN_443-745
31	0026dc4a-3bfe-37c8-92f0-ebb94e113217_169-302
32	0026dc4a-3bfe-37c8-92f0-ebb94e113217_280-401
33	0026dc4a-3bfe-37c8-92f0-ebb94e113217_443-745
34	0026dc4a-3bfe-37c8-92f0-ebb94e113217_55-155
35	002c617e-6dee-ca8c-65b1-2a21b4206b9a_HUMAN_1-89
36	002efef1-54ee-3b4f-82b6-eb86e7cda848_1-186
37	003199e7-edf4-3dea-9e5e-cf1f7746f3ef_1-485
38	003199e7-edf4-5dea-5e5e-cf1f7746f3ef_HUMAN_1-485
39	0032b33b-80d9-31c7-a319-0fadc27791f2_1-258
40	0032b33b-80d9-31c7-a319-0fadc27791f2_271-632
41	0032b33b-80d9-31c7-a319-0fadc27791f2_634-745
42	0032b33b-80d9-31c7-a319-0fadc27791f2_739-866
43	0032b33b-80d9-51c7-6319-0fadc27791f2_HUMAN_1-127
44	0032b33b-80d9-51c7-6319-0fadc27791f2_HUMAN_1-153
45	0032b33b-80d9-51c7-6319-0fadc27791f2_HUMAN_1-69
46	0032b33b-80d9-51c7-6319-0fadc27791f2_HUMAN_1-894
47	0032b33b-80d9-51c7-6319-0fadc27791f2_HUMAN_34-891
48	0032de4c-cb85-34a8-a8c4-bc03bc0d4cc8_12-181
49	00336806-bc2f-334f-a03b-41c12d1cac8d_84-231
50	00336806-bc2f-534f-603b-41c12d1cac8d_HUMAN_1-171
51	00336806-bc2f-534f-603b-41c12d1cac8d_HUMAN_84-231
52	00345321-ea04-19be-d25d-a60e6ca83bd0_HUMAN_42-509
53	00345321-ea04-19be-d25d-a60e6ca83bd0_HUMAN_597-844
54	0034a323-e6eb-3e16-8734-f36feb1dbcd5_1239-1273
55	0034a323-e6eb-3e16-8734-f36feb1dbcd5_1293-1840
56	00364c06-c93c-43b1-1729-53578fce0b67_HUMAN_43-188
57	004a69a3-a09f-38e4-b953-63671d2d8ee4_1-218
58	004cef7b-0dae-337e-ad72-2817c17ed889_282-450
59	004cef7b-0dae-937e-6d72-2817c17ed889_HUMAN_1-168
60	004cef7b-0dae-937e-6d72-2817c17ed889_HUMAN_282-450
61	004e8e30-4ec9-3bab-bbea-4821e4a36106_1-429
62	004e8e30-4ec9-3bab-bbea-4821e4a36106_435-776
63	004e8e30-4ec9-3bab-bbea-4821e4a36106_807-1005
64	0052f0e8-9db5-3c0a-8366-0b207c0c360d_79-386
65	0052f0e8-9db5-ac0a-4366-0b207c0c360d_HUMAN_79-386
66	005eec65-0457-5bbf-6139-35a1c1dfa220_HUMAN_453-494
67	005eec65-0457-5bbf-6139-35a1c1dfa220_HUMAN_511-561
68	005f9cb0-fa24-363c-8fa4-21e76fffa289_1-337
69	005f9cb0-fa24-f63c-4fa4-21e76fffa289_HUMAN_1-337
70	0061f94d-9356-2556-8eae-1f091a62c5d5_HUMAN_1-245
71	0061f94d-9356-2556-8eae-1f091a62c5d5_HUMAN_285-541
72	0061f94d-9356-3556-8eae-1f091a62c5d5_285-541
73	0062c44c-35ba-39ef-a0a0-7f8572b7bb87_16-214
74	0062c44c-35ba-d9ef-e0a0-7f8572b7bb87_HUMAN_16-214
75	006451a2-0661-17c6-9262-2be58297f087_HUMAN_1-60
76	006451a2-0661-17c6-9262-2be58297f087_HUMAN_49-120
77	006e5641-0da2-0b10-6162-5f5f73b92290_HUMAN_1-34
